SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																																																														
																																																																
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells
STAT:STR=11|DEX=10|CON=11|INT=11|WIS=10|CHA=10																																																																

STARTPACK:Fiendwurm Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Fiendwurm]																																																												
RACE:Fiendwurm	!PRERACE:1,%																																																															
NAME:Fiendwurm																																																																
STAT:STR=10|DEX=11|CON=11|INT=11|WIS=10|CHA=10																																																																

STARTPACK:Fihyr Default	TYPE:DefaultMonster.Aberration	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Fihyr]																																																												
RACE:Fihyr	!PRERACE:1,%																																																															
NAME:Fihyr																																																																
STAT:STR=11|DEX=10|CON=10|INT=11|WIS=10|CHA=11																																																																

STARTPACK:Great Fihyr Default	TYPE:DefaultMonster.Aberration	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Fihyr (Great)]																																																												
RACE:Fihyr (Great)	!PRERACE:1,%																																																															
NAME:Great Fihyr																																																																
STAT:STR=11|DEX=10|CON=10|INT=10|WIS=11|CHA=11																																																																

STARTPACK:Firbolg Default	TYPE:DefaultMonster.Giant	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Giant (Firbolg)]																																																												
RACE:Giant (Firbolg)	!PRERACE:1,%																																																															
NAME:Firbolg																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=11|CHA=10

STARTPACK:Fire Bat Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Fire Bat]																																																												
RACE:Fire Bat	!PRERACE:1,%																																																															
NAME:Fire Bat																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11

STARTPACK:Flesh Jelly Default	TYPE:DefaultMonster.Ooze	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Flesh Jelly]																																																												
RACE:Flesh Jelly	!PRERACE:1,%																																																															
NAME:Flesh Jelly																																																																
STAT:STR=10|DEX=10|CON=11|INT=10|WIS=11|CHA=11

STARTPACK:Fomorian Default	TYPE:DefaultMonster.Giant	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Fomorian]																																																												
RACE:Fomorian	!PRERACE:1,%																																																															
NAME:Fomorian																																																															
STAT:STR=10|DEX=10|CON=10|INT=11|WIS=11|CHA=11

STARTPACK:Forest Sloth Default	TYPE:DefaultMonster.Animal	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Forest Sloth]																																																												
RACE:Forest Sloth	!PRERACE:1,%																																																															
NAME:Forest Sloth																																																															
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11

STARTPACK:Frost Salamander Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Frost Salamander]																																																												
RACE:Frost Salamander	!PRERACE:1,%																																																															
NAME:Frost Salamander
STAT:STR=11|DEX=11|CON=10|INT=10|WIS=10|CHA=11

STARTPACK:Galeb Duhr Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Galeb Duhr]
RACE:Galeb Duhr	!PRERACE:1,%
NAME:Galeb Duhr
STAT:STR=11|DEX=11|CON=10|INT=11|WIS=10|CHA=10

STARTPACK:Gambol Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Gambol]
RACE:Gambol	!PRERACE:1,%
NAME:Gambol
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11
