SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
# Lupinal Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|600	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
# Malebranche Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraDC|10+(HD/2)+CHA	BONUS:VAR|FearAuraRadius|15																	SOURCEPAGE:MM2
# Meenlock Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|30	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
# Moonbeast Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|60	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
# Mountain Giant Crush	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|CrushDice|2	BONUS:VAR|CrushDamageDie|6	BONUS:VAR|CrushDamageDie|STR*3/2																SOURCEPAGE:MM2
# Phoenix Defensive Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DefensiveAuraBonus|5																		SOURCEPAGE:MM2
# Platinum Clockwork Horror	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|LightningBoltRange|80	BONUS:VAR|LightningBoltDamageDie|12																	SOURCEPAGE:MM2
# Ragewind Blade Fury	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|BladeFuryPerDay|3																		SOURCEPAGE:MM2
# Rampager Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|30	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
# Rukarazyll Profane Alacrity	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|ProfaneAlacrityBonus|3																		SOURCEPAGE:MM2
# Sirine Deflection	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DeflectionBonus|CHA																		SOURCEPAGE:MM2
# Spawn of Kyuss Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|40	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
# Spirit of the Land Elemental Manifestation	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|ElementalManifestationPerDay|1																		SOURCEPAGE:MM2
# Tempest Defensive Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DefensiveAuraBonus|7+CHA																		SOURCEPAGE:MM2
# Vaporighu Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|30	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
# Yak Folk Body Meld	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|BodyMeldPerDay|1																		SOURCEPAGE:MM2
# Infernal Aura ~ Hellfire Wyrm	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|InfernalAuraRadius|5	BONUS:VAR|InfernalAuraDie|5	BONUS:VAR|InfernalAuraDamageDie|4																SOURCEPAGE:MM2
# Dragon Amethyst Explosive Gem	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO						DEFINE:DragonAmethistExplosiveGemLVL|0					BONUS:VAR|ExplosivesGemsDice|5	BONUS:VAR|ExplosivesGemsDC|17+DragonAge	BONUS:VAR|ExplosivesGemsDice|4|PREVARGTEQ:DragonAmethistExplosiveGemLVL,27	BONUS:VAR|ExplosivesGemsDice|4|PREVARGTEQ:DragonAmethistExplosiveGemLVL,33															SOURCEPAGE:MM2
# Dragon Amethyst Body Equilibrium	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|BodyEquilibriumPerDay|1																		SOURCEPAGE:MM2
# Dragon Amethyst Amethyst Telekinesis	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|AmethystTelekinesisPerDay|1																		SOURCEPAGE:MM2
# Dragon Emerald Shield Of Prudence	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|ShieldOfPrudence|3																		SOURCEPAGE:MM2
# Death Knight Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|15	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2
																																
# Trick ~ Mimic Phrases	CATEGORY:Special Ability	TYPE:TrainingTricks.SpecialQuality	VISIBLE:YES	MULT:NO	PRERACE:1,Corollax													DESC:Mimics Phrase ~ DC 23 ~ A corollax can be trained to repeat a particular phrases. Up to 9 phrases can be memorized each one with a different Handle Animal check.	SOURCEPAGE:MM2													
