SOURCELONG:Magic of Faerun	SOURCESHORT:MoF	SOURCEWEB:http://www.gozzilioni.net																										
###Block: AB																												
# Spell Name	Output Name	Spell Variations	Type	CLASSES:	Domains granting the spell	SCHOOL:	Sub-School	Spell Descriptors	Components	Casting Time	Range	TARGETAREA:		DURATION:	Save Info	Spell Resistance	DESC:	Source Page	Item	COST:	XPCOST:	PPCOST	Combat bonus	Bonus to HP	Stat bonus	Choose		
Know Greatest Enemy.COPY=Know Greatest Enemy (paladin)	OUTPUTNAME:Know Greatest Enemy			CLASSES:Paladin=3																							PREDEITY:1,Savras	
Know Protection			TYPE:Arcane	CLASSES:Bard=1|Sorcerer,Wizard=1		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature		DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Know Vulnerabilities			TYPE:Arcane.Divine	CLASSES:Bard=4|Cleric=4		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature		DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Laeral's Cutting Hand			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:Your hand		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Land Womb			TYPE:Divine	CLASSES:Druid=4|Ranger=4		SCHOOL:Abjuration			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and one other creature/level		DURATION:10 minutes/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Launch Bolt			TYPE:Arcane	CLASSES:Sorcerer,Wizard=0		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One crossbow bolt in your possession		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Launch Item			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Transmutation			COMPS:S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:One Fine item in your possession, weighting up to 10 lb		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Life Bolt			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Necromancy			COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One ray/2 levels		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Living Prints			TYPE:Divine	CLASSES:Ranger=3		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Low-Light Vision.MOD				CLASSES:Harper Scout=1																								
Loyal Vassal			TYPE:Divine	CLASSES:Paladin=3		SCHOOL:Abjuration		DESCRIPTOR:Lawful	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Up to one willing creature/3 levels touched		DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Siamorphe	
Lutzaen's Frequent Jaunt			TYPE:Arcane	CLASSES:Sorcerer,Wizard=5		SCHOOL:Transmutation	SUBSCHOOL:Teleportation		COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:You and touched objects or other touched willing creatures		DURATION:1 round/2 levels	SAVEINFO:See text	SPELLRES:See Text	DESC:Teleports you short distance.	SOURCEPAGE:MoF										
Mace of Odo.COPY=Mace of Odo (cleric)	OUTPUTNAME:Mace of Odo			CLASSES:Cleric=3																							PREDEITY:1,Helm	
Camouflage (Mass).COPY=Camouflage (Mass/harper))	OUTPUTNAME:Camouflage, Mass			CLASSES:Harper Scout=4																								
Teleport (Mass)	OUTPUTNAME:Teleport, Mass		TYPE:Arcane	CLASSES:Sorcerer,Wizard=7		SCHOOL:Transmutation	SUBSCHOOL:Teleportation		COMPS:V, S	CASTTIME:1 full round	RANGE:Personal and touch	TARGETAREA:touched objects or touched willing creatures weighting up to 100 lb/level		DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:See Text	DESC:Instantly transports you as far as (CASTERLEVEL*100) miles.	SOURCEPAGE:MoF										
Master Air			TYPE:Divine	CLASSES:Druid=2		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Master Earth			TYPE:Divine	CLASSES:Druid=7		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Maw of Chaos																												
Memory Rot			TYPE:Divine	CLASSES:Druid=5		SCHOOL:Evocation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature		DURATION:Instantaneous	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Mestil's Acid Breath			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Cone		DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Mestil's Acid Sheath			TYPE:Arcane	CLASSES:Sorcerer,Wizard=5		SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Disguise (Minor)	OUTPUTNAME:Disguise, Minor		TYPE:Arcane	CLASSES:Bard=0		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 hour	SAVEINFO:None	SPELLRES:No	DESC:Changes your appearance.	SOURCEPAGE:MoF									TEMPBONUS:PC|SKILL|Disguise|2|TYPE=Competence	TEMPDESC:Grants Disguise bonus
Monstrous Regeneration			TYPE:Divine	CLASSES:Cleric=5		SCHOOL:Conjuration	SUBSCHOOL:Healing		COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched		DURATION:1 round/2 levels	SAVEINFO:Will half (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Murderous Mist																												
Mystic Lash.COPY=Mystic Lash (cleric)	OUTPUTNAME:Mystic Lash			CLASSES:Cleric=3																							PREDEITY:1,Bane	
#Nature's Balance																												
#Naturewatch																												
Net of Shadows			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Illusion	SUBSCHOOL:Shadow	DESCRIPTOR:Darkness	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to one creature/levels, no two of which can be more than 25-ft apart		DURATION:3 rounds	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Nightmare Lullaby			TYPE:Arcane	CLASSES:Bard=2		SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting|Sonic	COMPS:V, S	CASTTIME:1 full round	RANGE:Long	TARGETAREA:One creature		DURATION:Concentration + 2 rounds	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Nybor's Wrathful Castigation			TYPE:Arcane	CLASSES:Sorcerer,Wizard=8		SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature		DURATION:1 round/level	SAVEINFO:See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PRECLASS:1,Red Wizard=1	
One with the Land			TYPE:Divine	CLASSES:Druid=2|Ranger=2		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Owl's Insight			TYPE:Divine	CLASSES:Druid=5		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 hour	SAVEINFO:Fort negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Poison Vines																												
#Prismatic Eye																												
Puppeteer			TYPE:Arcane	CLASSES:Bard=3		SCHOOL:Enchantment	SUBSCHOOL:Compulsion		COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature		DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Quillfire			TYPE:Divine	CLASSES:Druid=3		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Ram's Might			TYPE:Divine	CLASSES:Druid=0|Ranger=1		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Remedy Moderate Wounds			TYPE:Divine	CLASSES:Cleric=3|Druid=2		SCHOOL:Conjuration	SUBSCHOOL:Healing		COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched		DURATION:10 rounds + 1 round/2 levels	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Reveille			TYPE:Arcane	CLASSES:Bard=3		SCHOOL:Necromancy		DESCRIPTOR:Language-Dependent|Sonic	COMPS:V, S	CASTTIME:1 full round	RANGE:Touch	TARGETAREA:One recently dead creature		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Revenance																												
Reverse Arrows			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Abjuration			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:10 minutes/level or until discharged	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Righteous Fury			TYPE:Divine	CLASSES:Paladin=3		SCHOOL:Transmutation			COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Rosemantle.COPY=Rosemantle (cleric)	OUTPUTNAME:Rosemantle			CLASSES:Cleric=1																							PREDEITY:1,Lathander	
Safe Clearing			TYPE:Divine	CLASSES:Ranger=3		SCHOOL:Abjuration			COMPS:V, S	CASTTIME:1 full round	RANGE:Touch	TARGETAREA:30-ft radius spread		DURATION:1 hour/level	SAVEINFO:Will negates (object)	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Scintillating Sphere			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Evocation		DESCRIPTOR:Electricity	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:20-ft radius spread		DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREREGION:1,Halruaa	
Seeking Eternal Rest			TYPE:Divine	CLASSES:Paladin=4		SCHOOL:Conjuration	SUBSCHOOL:Healing		COMPS:V, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Jergal	
Shadow Hand			TYPE:Arcane	CLASSES:Sorcerer,Wizard=5		SCHOOL:Illusion	SUBSCHOOL:Shadow		COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:5-ft hand		DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Shadow Well			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Illusion	SUBSCHOOL:Shadow		COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature		DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Share Husk			TYPE:Divine	CLASSES:Druid=2		SCHOOL:Divination			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Animal touched		DURATION:Concentration	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Shatterfloor			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:15-ft-radius spread		DURATION:Instantaneous	SAVEINFO:Will half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Shelgarn's Persistent Blade			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Evocation		DESCRIPTOR:Force	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One small blade		DURATION:1 round/2 levels	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Shroud of Undeath			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Silent Portal			TYPE:Arcane.Divine	CLASSES:Assassin=1|Sorcerer,Wizard=0		SCHOOL:Illusion			COMPS:S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Any single portal		DURATION:1 hour/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Silverbeard			TYPE:Divine	CLASSES:Paladin=1		SCHOOL:Transmutation			COMPS:V, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:Personal		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Clangeddin Silverbeard	
Simbul's Skeletal Deliquescence			TYPE:Arcane	CLASSES:Sorcerer,Wizard=8		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 day/level	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Simbul's Synostodweomer			TYPE:Arcane	CLASSES:Sorcerer,Wizard=7		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 full round	RANGE:Personal	TARGETAREA:One of your spell		DURATION:1 round	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Skull of Secret.COPY=Skill of Secret (cleric)	OUTPUTNAME:Skull of Secret			CLASSES:Cleric=4																							PREDEITY:1,Cyric	
Smell of Fear			TYPE:Divine	CLASSES:Ranger=1		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Snakebite			TYPE:Divine	CLASSES:Druid=3|Ranger=4		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:See text	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Songbird			TYPE:Arcane	CLASSES:Bard=0		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 full round	RANGE:Personal	TARGETAREA:You		DURATION:Performance + 1 hour or until discharged	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Spectral Stag																												
#Speechlink																												
Speed Swim			TYPE:Arcane.Divine	CLASSES:Druid=1|Ranger=1|Sorcerer,Wizard=1		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature		DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Spell Engine			TYPE:Arcane	CLASSES:Sorcerer,Wizard=8		SCHOOL:Abjuration			COMPS:V, S, M, XP	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:5-ft radius magical wheel		DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Spellmantle.COPY=Spellmantle (cleric)	OUTPUTNAME:Spellmantle			CLASSES:Cleric=6																							PREDEITY:1,Mystra	
Spell Phylactery.COPY=Spell Phylactery (cleric)	OUTPUTNAME:Spell Phylactery			CLASSES:Cleric=5																							PREDEITY:1,Mystra	
Spell Shield.COPY=Spell Shield (cleric)	OUTPUTNAME:Spell Shield			CLASSES:Cleric=2																							PREDEITY:1,Mystra	
Spider Poison			TYPE:Arcane.Divine	CLASSES:Assassin=3|Sorcerer,Wizard=3		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:Instantaneous	SAVEINFO:Fort negates; See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Spirit Worm			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched		DURATION:1 round/level	SAVEINFO:Fort partial	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Stalking Brand			TYPE:Divine	CLASSES:Ranger=1		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 day/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Steeldance			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Evocation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Two daggers		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Stone Bones			TYPE:Arcane.Divine	CLASSES:Cleric=2|Sorcerer,Wizard=2		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Corporeal undead creature touched		DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Stonehold			TYPE:Divine	CLASSES:Druid=6		SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Earth	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One 10-ft square/level		DURATION:1 day/level	SAVEINFO:See text (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Stone Shatter			TYPE:Arcane	CLASSES:Bard=4		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One stone object		DURATION:Instantaneous	SAVEINFO:See text (object)	SPELLRES:See Text	DESC:See text	SOURCEPAGE:MoF										
Stone Walk.COPY=Stone Walk (cleric)	OUTPUTNAME:Stone Walk			CLASSES:Cleric=6																							PREDEITY:1,Bane	
#Stormrage																												
#Stormtower																												
Strategic Charge			TYPE:Divine	CLASSES:Blackguard=1		SCHOOL:Abjuration			COMPS:V, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Strategic Charge.COPY=Strategic Charge (paladin)	OUTPUTNAME:Strategic Charge			CLASSES:Paladin=1																							PREDEITY:1,Red Knight	
Strength of Stone			TYPE:Divine	CLASSES:Paladin=2		SCHOOL:Transmutation			COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Moradin	
#Summon Undead I																												
#Summon Undead II																												
#Summon Undead III																												
#Summon Undead IV																												
#Summon Undead V																												
Suppress Glyph			TYPE:Divine	CLASSES:Cleric=6		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:100 ft.	TARGETAREA:100-ft radius emanation centered on you		DURATION:1 minute/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Deneir	
Surefoot			TYPE:Divine	CLASSES:Ranger=1		SCHOOL:Abjuration			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									TEMPBONUS:PC|SKILL|Balance|10|TYPE=Competence	TEMPDESC:Grants Balance bonus
Death Symbol of Bane			TYPE:Arcane.Divine	CLASSES:Cleric=8|Sorcerer,Wizard=8		SCHOOL:Necromancy		DESCRIPTOR:Death	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0 ft.; see text	TARGETAREA:One symbol		DURATION:See text	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:Triggered rune slays nearby creatures.	SOURCEPAGE:MoF		COST:10000							PREDEITY:1,Bane	
Symbol of Spell Loss			TYPE:Arcane.Divine	CLASSES:Cleric=8|Sorcerer,Wizard=8		SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0 ft.; see text	TARGETAREA:One symbol		DURATION:See text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:Triggered rune slays nearby creatures.	SOURCEPAGE:MoF		COST:10000							PREDEITY:1,Bane	
Tyrumael's Energy Spheres			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Evocation		DESCRIPTOR:Acid|Cold|Electricity|Fire|Sonic	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Five floating spheres		DURATION:1 round/level	SAVEINFO:Reflex half (see text)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Tortoise Shell																												
Towering Oak			TYPE:Divine	CLASSES:Ranger=1		SCHOOL:Illusion	SUBSCHOOL:Glamer		COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:3 rounds/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Transcribe Symbol																												
Translocation Trick			TYPE:Arcane	CLASSES:Sorcerer,Wizard=6		SCHOOL:Transmutation			COMPS:V	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:You and one other creature		DURATION:10 minutes/level	SAVEINFO:Will negates (see text)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Undead Bane Weapon																												
Undead Lieutenant			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Necromancy			COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One undead		DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Undead Torch			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One corporeal undead		DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Undeath after Death.COPY=Undeath after Death (cleric)	OUTPUTNAME:Undeath after Death			CLASSES:Cleric=7																							PREDEITY:1,Bane	
Undeath's Eternal Foe.COPY=Undeath's Eternal Foe (cleric)	OUTPUTNAME:Undeath's Eternal Foe			CLASSES:Cleric=9																							PREDEITY:1,Lathander	
#Undeath to Death																												
#Understand Device			TYPE:Divine	CLASSES:Cleric=3		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Vine Mine			TYPE:Divine	CLASSES:Druid=5		SCHOOL:Conjuration	SUBSCHOOL:Creation		COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Spread of 10-ft radius/level		DURATION:10 minutes/level	SAVEINFO:See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Vipergout																												
Vision of Glory			TYPE:Divine	CLASSES:Cleric=1|Paladin=1		SCHOOL:Divination			COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 minute or until discharged	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Wall of Chaos			TYPE:Arcane.Divine	CLASSES:Cleric=4|Sorcerer,Wizard=4		SCHOOL:Abjuration		DESCRIPTOR:Chaotic	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Wall whose area is up to one 10-ft square/level or a sphere or hemisphere with a radius of up to 5 ft/2 caster level.		DURATION:(CASTERLEVEL*10) minutes	SAVEINFO:Will negates (harmless); See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Wall of Good			TYPE:Arcane.Divine	CLASSES:Cleric=4|Sorcerer,Wizard=4		SCHOOL:Abjuration		DESCRIPTOR:Good	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Wall whose area is up to one 10-ft square/level or a sphere or hemisphere with a radius of up to 5 ft/2 caster level.		DURATION:(CASTERLEVEL*10) minutes	SAVEINFO:Will negates (harmless); See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Wall of Evil			TYPE:Arcane.Divine	CLASSES:Cleric=4|Sorcerer,Wizard=4		SCHOOL:Abjuration		DESCRIPTOR:Evil	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Wall whose area is up to one 10-ft square/level or a sphere or hemisphere with a radius of up to 5 ft/2 caster level.		DURATION:(CASTERLEVEL*10) minutes	SAVEINFO:Will negates (harmless); See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Wall of Law			TYPE:Arcane.Divine	CLASSES:Cleric=4|Sorcerer,Wizard=4		SCHOOL:Abjuration		DESCRIPTOR:Lawful	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Wall whose area is up to one 10-ft square/level or a sphere or hemisphere with a radius of up to 5 ft/2 caster level.		DURATION:(CASTERLEVEL*10) minutes	SAVEINFO:Will negates (harmless); See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#War Cry																												
Warning Shout			TYPE:Divine	CLASSES:Paladin=1		SCHOOL:Transmutation		DESCRIPTOR:Sonic	COMPS:V	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text		DURATION:1 round	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Arvoreen	
#Weapon of Deity																												
